condition,game_number,round,verify_dummy,verify_other,volunteer_with_dummy,game_round_label,pass
trust_converge_high_none_max,5,1,0.0,0.0,2.9,G5R1,0.1
trust_converge_high_none_max,5,2,0.0,0.0,0.0,G5R2,0.0
trust_converge_high_none_max,5,3,0.0,0.0,0.0,G5R3,0.0
trust_converge_high_none_max,5,4,0.0,0.0,0.0,G5R4,0.0
trust_converge_high_none_max,6,1,0.0,0.0,3.0,G6R1,0.0
trust_converge_high_none_max,6,2,0.0,0.0,0.0,G6R2,0.0
trust_converge_high_none_max,6,3,0.0,0.0,0.0,G6R3,0.0
trust_converge_high_none_max,6,4,0.0,0.0,0.0,G6R4,0.0
trust_converge_high_none_max,7,1,0.0,0.0,3.0,G7R1,0.0
trust_converge_high_none_max,7,2,0.0,0.0,0.0,G7R2,0.0
trust_converge_high_none_max,7,3,0.0,0.0,0.0,G7R3,0.0
trust_converge_high_none_max,7,4,0.0,0.0,0.0,G7R4,0.0
trust_converge_high_none_max,8,1,0.0,0.0,3.0,G8R1,0.0
trust_converge_high_none_max,8,2,0.0,0.0,0.0,G8R2,0.0
trust_converge_high_none_max,8,3,0.0,0.0,0.0,G8R3,0.0
trust_converge_high_none_max,8,4,0.0,0.0,0.0,G8R4,0.0
trust_converge_high_none_max,9,1,0.0,0.0,2.9,G9R1,0.1
trust_converge_high_none_max,9,2,0.0,0.0,0.0,G9R2,0.0
trust_converge_high_none_max,9,3,0.0,0.0,0.0,G9R3,0.0
trust_converge_high_none_max,9,4,0.0,0.0,0.0,G9R4,0.0
trust_converge_high_none_max,10,1,0.0,0.0,2.9,G10R1,0.1
trust_converge_high_none_max,10,2,0.0,0.0,0.0,G10R2,0.0
trust_converge_high_none_max,10,3,0.0,0.0,0.0,G10R3,0.0
trust_converge_high_none_max,10,4,0.0,0.0,0.0,G10R4,0.0
trust_converge_none_reflection_max,1,1,0.0,3.0,0.0,G1R1,
trust_converge_none_reflection_max,1,2,0.8181818181818182,1.5454545454545454,0.0,G1R2,
trust_converge_none_reflection_max,1,3,0.2727272727272727,0.0,1.3636363636363635,G1R3,
trust_converge_none_reflection_max,1,4,0.0,0.0,0.0,G1R4,
trust_converge_none_reflection_max,2,1,0.18181818181818182,2.8181818181818183,0.0,G2R1,
trust_converge_none_reflection_max,2,2,0.6363636363636364,1.5454545454545454,0.36363636363636365,G2R2,
trust_converge_none_reflection_max,2,3,0.0,0.0,0.9090909090909091,G2R3,
trust_converge_none_reflection_max,2,4,0.0,0.0,0.0,G2R4,
trust_converge_none_reflection_max,3,1,0.18181818181818182,2.8181818181818183,0.0,G3R1,
trust_converge_none_reflection_max,3,2,0.2727272727272727,1.3636363636363635,0.45454545454545453,G3R2,
trust_converge_none_reflection_max,3,3,0.0,0.0,0.8181818181818182,G3R3,
trust_converge_none_reflection_max,3,4,0.0,0.0,0.0,G3R4,
trust_converge_none_reflection_max,4,1,0.18181818181818182,2.8181818181818183,0.0,G4R1,
trust_converge_none_reflection_max,4,2,0.18181818181818182,1.0909090909090908,1.0,G4R2,
trust_converge_none_reflection_max,4,3,0.0,0.0,0.36363636363636365,G4R3,
trust_converge_none_reflection_max,4,4,0.0,0.0,0.0,G4R4,
trust_converge_none_reflection_max,5,1,0.18181818181818182,2.8181818181818183,0.0,G5R1,
trust_converge_none_reflection_max,5,2,0.09090909090909091,1.1818181818181819,1.2727272727272727,G5R2,
trust_converge_none_reflection_max,5,3,0.0,0.0,0.18181818181818182,G5R3,
trust_converge_none_reflection_max,5,4,0.0,0.0,0.0,G5R4,
trust_converge_none_reflection_max,6,1,0.18181818181818182,2.8181818181818183,0.0,G6R1,
trust_converge_none_reflection_max,6,2,0.0,0.6363636363636364,1.5454545454545454,G6R2,
trust_converge_none_reflection_max,6,3,0.0,0.0,0.09090909090909091,G6R3,
trust_converge_none_reflection_max,6,4,0.0,0.0,0.0,G6R4,
trust_converge_none_reflection_max,7,1,0.18181818181818182,2.8181818181818183,0.0,G7R1,
trust_converge_none_reflection_max,7,2,0.0,0.7272727272727273,1.6363636363636365,G7R2,
trust_converge_none_reflection_max,7,3,0.0,0.0,0.2727272727272727,G7R3,
trust_converge_none_reflection_max,7,4,0.0,0.0,0.0,G7R4,
trust_converge_none_reflection_max,8,1,0.18181818181818182,2.8181818181818183,0.0,G8R1,
trust_converge_none_reflection_max,8,2,0.0,0.36363636363636365,1.9090909090909092,G8R2,
trust_converge_none_reflection_max,8,3,0.0,0.0,0.0,G8R3,
trust_converge_none_reflection_max,8,4,0.0,0.0,0.0,G8R4,
trust_converge_none_reflection_max,9,1,0.18181818181818182,2.8181818181818183,0.0,G9R1,
trust_converge_none_reflection_max,9,2,0.0,0.18181818181818182,2.090909090909091,G9R2,
trust_converge_none_reflection_max,9,3,0.0,0.0,0.0,G9R3,
trust_converge_none_reflection_max,9,4,0.0,0.0,0.0,G9R4,
trust_converge_none_reflection_max,10,1,0.18181818181818182,2.8181818181818183,0.0,G10R1,
trust_converge_none_reflection_max,10,2,0.0,0.18181818181818182,1.9090909090909092,G10R2,
trust_converge_none_reflection_max,10,3,0.0,0.0,0.0,G10R3,
trust_converge_none_reflection_max,10,4,0.0,0.0,0.0,G10R4,
trust_converge_none_none_max,1,1,0.0,3.0,0.0,G1R1,
trust_converge_none_none_max,1,2,1.0,1.2,0.0,G1R2,
trust_converge_none_none_max,1,3,0.0,0.3,1.2,G1R3,
trust_converge_none_none_max,1,4,0.0,0.0,0.2,G1R4,
trust_converge_none_none_max,2,1,0.0,3.0,0.0,G2R1,
trust_converge_none_none_max,2,2,0.6,1.5,0.1,G2R2,
trust_converge_none_none_max,2,3,0.1,0.1,1.4,G2R3,
trust_converge_none_none_max,2,4,0.0,0.0,0.0,G2R4,
trust_converge_none_none_max,3,1,0.0,3.0,0.0,G3R1,
trust_converge_none_none_max,3,2,0.5,1.5,0.1,G3R2,
trust_converge_none_none_max,3,3,0.0,0.1,1.3,G3R3,
trust_converge_none_none_max,3,4,0.0,0.0,0.0,G3R4,
trust_converge_none_none_max,4,1,0.0,3.0,0.0,G4R1,
trust_converge_none_none_max,4,2,0.7,1.5,0.0,G4R2,
trust_converge_none_none_max,4,3,0.0,0.0,1.3,G4R3,
trust_converge_none_none_max,4,4,0.0,0.0,0.0,G4R4,
trust_converge_none_none_max,5,1,0.0,3.0,0.0,G5R1,
trust_converge_none_none_max,5,2,0.5,1.6,0.1,G5R2,
trust_converge_none_none_max,5,3,0.1,0.1,1.1,G5R3,
trust_converge_none_none_max,5,4,0.0,0.0,0.1,G5R4,
trust_converge_none_none_max,6,1,0.0,3.0,0.0,G6R1,
trust_converge_none_none_max,6,2,0.5,1.7,0.1,G6R2,
trust_converge_none_none_max,6,3,0.1,0.0,1.2,G6R3,
trust_converge_none_none_max,6,4,0.0,0.0,0.0,G6R4,
trust_converge_none_none_max,7,1,0.0,3.0,0.0,G7R1,
trust_converge_none_none_max,7,2,0.7,1.4,0.1,G7R2,
trust_converge_none_none_max,7,3,0.0,0.0,1.3,G7R3,
trust_converge_none_none_max,7,4,0.0,0.0,0.0,G7R4,
trust_converge_none_none_max,8,1,0.0,3.0,0.0,G8R1,
trust_converge_none_none_max,8,2,0.6,1.6,0.1,G8R2,
trust_converge_none_none_max,8,3,0.0,0.1,1.4,G8R3,
trust_converge_none_none_max,8,4,0.0,0.0,0.0,G8R4,
trust_converge_none_none_max,9,1,0.0,3.0,0.0,G9R1,
trust_converge_none_none_max,9,2,0.5,1.6,0.1,G9R2,
trust_converge_none_none_max,9,3,0.0,0.0,1.2,G9R3,
trust_converge_none_none_max,9,4,0.0,0.0,0.0,G9R4,
trust_converge_none_none_max,10,1,0.0,3.0,0.0,G10R1,
trust_converge_none_none_max,10,2,0.4,1.6,0.0,G10R2,
trust_converge_none_none_max,10,3,0.0,0.0,1.2,G10R3,
trust_converge_none_none_max,10,4,0.0,0.0,0.0,G10R4,
